7.3476 6.7586 8.3072 10.1855 12.8662 11.1857 5.6962 5.8428 20.0 20.0 5.166 2.6647 4.2127 5.4242 1.3498 6.337 -32.5
7.3478 6.7588 8.3074 10.1857 12.8663 11.1859 5.6963 5.8429 20.0 20.0 5.1661 2.6648 4.2128 5.4244 1.35 6.3371 -32.5
7.3478 6.7588 8.3074 10.1857 12.8663 11.1859 5.6963 5.8429 20.0 20.0 5.1661 2.6648 4.2128 5.4244 1.35 6.3371 -32.5
7.3472 6.7582 8.3068 10.1852 12.8659 11.1855 5.696 5.8427 20.0 20.0 5.1656 2.6642 4.2122 5.4237 1.3493 6.3365 -32.5
7.3434 6.7546 8.3036 10.1821 12.8632 11.1834 5.6941 5.8414 20.0 20.0 5.1623 2.6607 4.2085 5.4198 1.3453 6.3325 -32.5
7.3434 6.7546 8.3036 10.1821 12.8632 11.1834 5.6941 5.8414 20.0 20.0 5.1623 2.6607 4.2085 5.4198 1.3453 6.3325 -32.5
7.3363 6.7479 8.7257 8.2976 12.8583 11.1794 5.6906 5.8391 20.0 20.0 5.1562 2.6541 4.2016 5.4126 4.6836 1.3379 -31.5
7.3317 6.7435 8.7215 8.2937 12.8552 11.1768 5.6883 5.8376 20.0 20.0 5.1522 2.6497 4.197 5.4078 4.6787 1.333 -31.5
7.3317 6.7435 8.7215 8.2937 12.8552 11.1768 5.6883 5.8376 20.0 20.0 5.1522 2.6497 4.197 5.4078 4.6787 1.333 -31.5
7.3199 6.7323 8.7107 8.2836 12.847 12.1857 5.6826 5.8339 20.0 20.0 5.1418 2.6385 4.1853 5.3955 4.6661 1.3205 -30.5
20.0 6.7257 8.7044 8.2778 13.0449 12.1817 5.6794 7.7891 5.8319 20.0 5.1356 2.6319 4.1784 5.3883 4.6587 1.3132 -29.5
20.0 6.7257 8.7044 8.2778 13.0449 12.1817 5.6794 7.7891 5.8319 20.0 5.1356 2.6319 4.1784 5.3883 4.6587 1.3132 -29.5
20.0 7.296 6.7096 8.2635 10.1444 12.8308 7.6674 5.6715 5.8269 20.0 5.1204 2.6156 4.1614 5.3705 20.0 1.2951 -28.5
5.4905 7.2868 6.7009 8.2558 10.1371 12.8247 7.6631 5.6673 20.0 3.2156 5.112 20.0 2.6066 5.3607 20.0 1.2852 -27.5
5.4905 7.2868 6.7009 8.2558 10.1371 12.8247 7.6631 5.6673 20.0 3.2156 5.112 20.0 2.6066 5.3607 20.0 1.2852 -27.5
5.4794 7.2763 6.6909 8.247 10.1289 12.8177 11.1469 5.6626 7.7763 3.2074 20.0 5.1024 2.5963 20.0 5.3495 1.2739 -27.0
5.4542 7.2524 6.6684 8.2272 10.1104 12.802 11.1347 5.6523 9.7409 3.1886 20.0 5.0804 2.5728 4.1167 5.3239 4.5933 -25.0
5.4542 7.2524 6.6684 8.2272 10.1104 12.802 11.1347 5.6523 9.7409 3.1886 20.0 5.0804 2.5728 4.1167 5.3239 4.5933 -25.0
5.4542 7.2524 6.6684 8.2272 10.1104 12.802 11.1347 5.6523 9.7409 3.1886 20.0 5.0804 2.5728 4.1167 5.3239 4.5933 -25.0
5.412 20.0 7.2126 6.631 8.1945 10.08 12.7765 5.636 20.0 1.1061 3.1563 5.0427 2.5327 4.075 5.2806 20.0 -34.0
5.412 20.0 7.2126 6.631 8.1945 10.08 12.7765 5.636 20.0 1.1061 3.1563 5.0427 2.5327 4.075 5.2806 20.0 -34.0
5.412 20.0 7.2126 6.631 8.1945 10.08 12.7765 5.636 20.0 1.1061 3.1563 5.0427 2.5327 4.075 5.2806 20.0 -34.0
1.1546 5.3641 7.1684 6.5903 8.5758 8.1602 12.7514 11.0973 9.6116 1.068 3.115 20.0 4.9958 2.4836 4.0245 5.2291 -30.0
1.1546 5.3641 7.1684 6.5903 8.5758 8.1602 12.7514 11.0973 9.6116 1.068 3.115 20.0 4.9958 2.4836 4.0245 5.2291 -30.0
1.1163 5.328 20.0 7.1354 6.5601 8.1353 10.026 12.7337 12.0932 20.0 1.038 20.0 4.959 2.4453 3.9852 5.1893 -27.5
1.0963 6.0848 5.3091 7.1181 6.5444 8.1223 10.0142 12.7245 12.0862 20.0 1.0227 3.0652 4.9397 2.4253 3.9646 5.1685 -26.0
1.0963 6.0848 5.3091 7.1181 6.5444 8.1223 10.0142 12.7245 12.0862 20.0 1.0227 3.0652 4.9397 2.4253 3.9646 5.1685 -26.0
4.4161 1.0743 5.2882 7.099 6.5269 8.1078 10.001 12.7142 20.0 20.0 1.0061 3.0466 20.0 2.4033 3.942 20.0 -25.0
