1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 42.69717482841811
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.1907828271389
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.22191071510315
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.253387284278865
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.28532124757766
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.31726066470146
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.349198991060256
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.38113913536072
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.41312291026115
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.445085597038265
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.476961749792096
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.5088968038559
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.54020248651504
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.572142630815506
1e+20 1e+20 1.3354 1e+20 5.2458 5.8383 1e+20 1e+20 1e+20 1e+20 1e+20 1e+20 32.60488121509552
