4.6796,9.5541,20,3.6788
4.6796,9.5541,20,3.6788
4.6796,9.5541,20,3.6788
4.6796,9.5541,20,3.6788
4.6796,9.5541,20,3.6788
4.6796,9.5541,20,3.6788
4.6796,9.5541,20,3.6788
4.6796,9.5541,20,3.6788
4.6806,9.555,20,3.6788
4.6802,9.5546,20,3.6788
4.6802,9.5546,20,3.6788
4.6802,9.5546,20,3.6788
4.6802,9.5546,20,3.6788
4.6802,9.5546,20,3.6788
4.6802,9.5546,20,3.6788
4.6802,9.5546,20,3.6788
4.6811,9.5553,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6814,9.5556,20,3.6788
4.682,9.5561,20,3.6788
4.682,9.5561,20,3.6788
4.682,9.5561,20,3.6788
4.682,9.5561,20,3.6788
4.682,9.5561,20,3.6788
4.682,9.5561,20,3.6788
4.682,9.5561,20,3.6788
4.682,9.5561,20,3.6788
4.6846,9.5581,20,3.6788
4.6854,9.5587,20,3.6788
4.6854,9.5587,20,3.6788
4.6854,9.5587,20,3.6788
4.6854,9.5587,20,3.6788
4.6854,9.5587,20,3.6788
4.6854,9.5587,20,3.6788
4.6854,9.5587,20,3.6788
4.6869,9.5599,20,3.6788
4.6869,9.5599,20,3.6788
4.6869,9.5599,20,3.6788
4.6869,9.5599,20,3.6788
4.6869,9.5599,20,3.6788
4.6869,9.5599,20,3.6788
4.6869,9.5599,20,3.6788
4.6898,9.5621,20,3.6788
4.6896,9.562,20,3.6788
4.6896,9.562,20,3.6788
4.6896,9.562,20,3.6788
4.6896,9.562,20,3.6788
4.6896,9.562,20,3.6788
4.6896,9.562,20,3.6788
4.6896,9.562,20,3.6788
4.6883,9.561,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
4.6807,9.555,20,3.6788
3.863,9.4656,2.52,4.9838
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
3.1205,20,20,3.6788
2.2078,20,20,3.6788
2.2078,20,20,3.6788
2.2078,20,20,3.6788
2.2078,20,20,3.6788
2.2078,20,20,3.6788
2.2078,20,20,3.6788
2.2078,20,20,3.6788
2.2078,20,20,3.6788
5.6095,9.1325,20,3.6788
5.5416,9.079,20,3.6788
5.5416,9.079,20,3.6788
5.5416,9.079,20,3.6788
5.5416,9.079,20,3.6788
5.5416,9.079,20,3.6788
20,20,3.2501,1.0736
1.0646,20,20,3.6788
1.0646,20,20,3.6788
1.0646,20,20,3.6788
1.0646,20,20,3.6788
1.0646,20,20,3.6788
1.0646,20,20,3.6788
1.0646,20,20,3.6788
20,20,3.6685,1.0736
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
20,10.8321,20,4.9073
8.0068,8.5906,20,3.6788
7.9388,20,20,3.6788
7.9388,20,20,3.6788
7.9388,20,20,3.6788
7.9388,20,20,3.6788
7.9388,20,20,3.6788
7.9388,20,20,3.6788
7.9388,20,20,3.6788
7.9388,20,20,3.6788
5.9531,20,20,3.6788
5.8759,20,20,3.6788
5.8759,20,20,3.6788
5.8759,20,20,3.6788
5.8759,20,20,3.6788
5.8759,20,20,3.6788
